EPA_SITEID,SITE_NAME,ADDRESS,CITY,COUNTY,STATE,ZIP_CODE,REGION,NPL_STATUS,NPL_STATUS_DATE,LATITUDE,LONGITUDE,NOTES,SITE_PROFILE_URL,FEDERAL_STATUS,LAST_UPDATED
IND077005916,GARY DEVELOPMENT LANDFILL,479 N. CLINE AVENUE,GARY,LAKE,IN,46406,5,Currently on the Final NPL,9/16/11,41.365062,-87.253521,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501517,G (General or Non-federal),2/27/14
NCN000407480,HORTON IRON AND METAL,2216 US HIGHWAY 421 N,WILMINGTON,NEW HANOVER,NC,28401,4,Currently on the Final NPL,9/16/11,34.268058,-77.953889,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0407480,G (General or Non-federal),2/27/14
MSD990866329,KERR-MCGEE CHEMICAL CORP - COLUMBUS,EAST OF INT. OF N 14TH AVE & N 20TH ST,COLUMBUS,LOWNDES,MS,39701,4,Currently on the Final NPL,9/16/11,33.509723,-88.409447,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402489,G (General or Non-federal),2/27/14
NY0001095363,NEW CASSEL/HICKSVILLE GROUND WATER CONTAMINATION,SOUTHERN END OF IRIS PLACE,NEW CASSEL/HICKSVILLE,NASSAU,NY,11590,2,Currently on the Final NPL,9/16/11,40.75735,-73.56298,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0203974,G (General or Non-federal),2/27/14
CA0001900463,NEW IDRIA MERCURY MINE,TOWNSHIP: 17S, RANGE: 12E,IDRIA,SAN BENITO,CA,95043,9,Currently on the Final NPL,9/16/11,36.412778,-120.674444,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0905346,G (General or Non-federal),2/27/14
ORN001002476,NORTH RIDGE ESTATES,OLD FORT ROAD AND NORTH RIDGE DRIVE,KLAMATH FALLS,KLAMATH,OR,97601,10,Currently on the Final NPL,9/16/11,42.2603,-121.7422,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1002476,G (General or Non-federal),2/27/14
MSD000272385,RED PANTHER CHEMICAL COMPANY,1201 NORMANDY AVENUE,CLARKSDALE,COAHOMA,MS,38614,4,Currently on the Final NPL,9/16/11,34.186944,-89.563611,CIESIN corrected the longitude and made it negative,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402231,G (General or Non-federal),2/27/14
ILD053980454,SANDOVAL ZINC COMPANY,BOX 263 SMELTER ROAD HIGHWAY 51,SANDOVAL,MARION,IL,62882,5,Currently on the Final NPL,9/16/11,38.613061,-89.108251,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500360,G (General or Non-federal),2/27/14
SCD003358744,US FINISHING/CONE MILLS,3335 OLD BUNCOMBE ROAD,GREENVILLE,GREENVILLE,SC,29617,4,Currently on the Final NPL,9/16/11,34.883058,-82.426113,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403254,G (General or Non-federal),2/27/14
MTD093291599,ACM SMELTER AND REFINERY,RIVER ROAD NORTH, 1 MILE EAST OF 15TH ST,BLACK EAGLE,CASCADE,MT,59414,8,Currently on the Final NPL,3/10/11,47.523611,-111.256945,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800402,G (General or Non-federal),2/27/14
PRN000206319,CABO ROJO GROUND WATER CONTAMINATION,CROSS STR. CALLE BARBOSA & CALLE DEDIEGO,CABO ROJO,CABO ROJO,PR,00623,2,Currently on the Final NPL,3/10/11,18.090557,-67.148058,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206319,G (General or Non-federal),2/27/14
NYD000512335,DEWEY LOEFFEL LANDFILL,MEAD ROAD,NASSAU,RENSSELAER,NY,12123,2,Currently on the Final NPL,3/10/11,42.560957,-73.560496,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201218,G (General or Non-federal),2/27/14
MDD985366756,DWYER PROPERTY GROUND WATER PLUME,NE OF INT. OF MD RTE 545 AND MD RTE 279,ELKTON,CECIL,MD,21921,3,Currently on the Final NPL,3/10/11,39.612007,-75.844474,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303618,G (General or Non-federal),2/27/14
PRN000206359,HORMIGAS GROUND WATER PLUME,CARRETERA 785 KM 4.9,CAGUAS,CAGUAS,PR,00725,2,Currently on the Final NPL,3/10/11,18.220588,-66.100972,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206359,G (General or Non-federal),2/27/14
NJN000206345,MANSFIELD TRAIL DUMP,INTERSECTION OF BROOKWOOD AND ROSS ROADS,BYRAM,SUSSEX,NJ,07874,2,Currently on the Final NPL,3/10/11,40.928889,-74.699446,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206345,G (General or Non-federal),2/27/14
OHSFN0507973,MILFORD CONTAMINATED AQUIFER,101 RACE STREET,MILFORD,CLERMONT,OH,45150,5,Currently on the Final NPL,3/10/11,39.177667,-84.293778,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0507973,G (General or Non-federal),2/27/14
MON000705842,WASHINGTON COUNTY LEAD DISTRICT - FURNACE CREEK,2 MI. N OF INT. OF BIG RIVER & HWY 21,CALEDONIA,WASHINGTON,MO,63631,7,Currently on the Final NPL,3/10/11,37.839818,-90.797756,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0705842,G (General or Non-federal),2/27/14
TXN000606992,WEST COUNTY ROAD 112 GROUND WATER,INT. BETWEEN CTY ROAD (CR) 112 & CR 1205,MIDLAND,MIDLAND,TX,79706,6,Currently on the Final NPL,3/10/11,31.964129,-102.094921,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0606992,G (General or Non-federal),2/27/14
NCD024766719,WRIGHT CHEMICAL CORPORATION,STATE RD. 1878,RIEGELWOOD,COLUMBUS,NC,28456,4,Currently on the Final NPL,3/10/11,34.3284,-78.2051,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402720,G (General or Non-federal),2/27/14
NYN000206296,BLACK RIVER PCBS,END OF HEWITT DRIVE,TOWN OF CHAMPION,JEFFERSON,NY,13619,2,Currently on the Final NPL,9/29/10,43.984269,-75.677527,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206296,G (General or Non-federal),2/27/14
FLR000091322,GENERAL DYNAMICS LONGWOOD,1333 NORTH US HIGHWAY 17/92,LONGWOOD,SEMINOLE,FL,32750,4,Currently on the Final NPL,9/29/10,28.717,-81.3217,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410013,G (General or Non-federal),2/27/14
NYN000206282,NEWTOWN CREEK,SOUTH END OF IVY HILL ROAD,BROOKLYN, QUEENS,KINGS, QUEENS,NY,11222,2,Currently on the Final NPL,9/29/10,40.715192,-73.930762,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206282,G (General or Non-federal),2/27/14
FLD032728032,SANFORD DRY CLEANERS,121 SOUTH PALMETTO AVENUE,SANFORD,SEMINOLE,FL,32771,4,Currently on the Final NPL,9/29/10,28.811174,-81.26571,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410335,G (General or Non-federal),2/27/14
TND098071061,SMOKEY MOUNTAIN SMELTERS,1508 MARYVILLE PIKE,KNOXVILLE,KNOX,TN,37920,4,Currently on the Final NPL,9/29/10,35.919167,-83.926668,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0406753,G (General or Non-federal),2/27/14
MIN000510063,TEN-MILE DRAIN,INTERSECTION OF BON BRAE ST & HARPER AVE,ST. CLAIR SHORES,MACOMB,MI,48081,5,Currently on the Final NPL,9/29/10,42.486746,-82.898903,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0510063,G (General or Non-federal),2/27/14
MON000705803,VIENNA WELLS,545-547 N. CHESTNUT STREET,VIENNA,MARIES,MO,65582,7,Currently on the Final NPL,9/29/10,38.18834,-91.94627,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0705803,G (General or Non-federal),2/27/14
OR0000515759,BLACK BUTTE MINE,LONDON ROAD,COTTAGE GROVE,LANE,OR,97424,10,Currently on the Final NPL,3/4/10,43.579445,-123.066668,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001865,G (General or Non-federal),2/27/14
ILD048843809,CHEMETCO,3754 CHEMETCO LANE,HARTFORD,MADISON,IL,62048,5,Currently on the Final NPL,3/4/10,38.835,-90.095,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500342,G (General or Non-federal),2/27/14
NYN000206222,GOWANUS CANAL,BUTLER ST (BETWEEN BOND ST AND NEVINS ST,BROOKLYN,KINGS,NY,11231,2,Currently on the Final NPL,3/4/10,40.67893,-73.99422,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206222,G (General or Non-federal),2/27/14
MIN000510389,VELSICOL BURN PIT,1270 W MONROE ROAD,ST. LOUIS,GRATIOT,MI,48880,5,Currently on the Final NPL,3/4/10,43.41641,-84.62346,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0510389,G (General or Non-federal),2/27/14
FLN000410232,JJ SEIFERT MACHINE,4202-4212 OLD US HIGHWAY 41,RUSKIN,HILLSBOROUGH,FL,33570,4,Currently on the Final NPL,3/4/10,27.6788,-82.4782,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410232,G (General or Non-federal),2/27/14
FLD039049101,KERR-MCGEE CHEMICAL CORP - JACKSONVILLE,1611 TALLEYRAND AVENUE,JACKSONVILLE,DUVAL,FL,32206,4,Currently on the Final NPL,3/4/10,30.3442,-81.6265,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400614,G (General or Non-federal),2/27/14
NCD980557805,KERR-MCGEE CHEMICAL CORP - NAVASSA,NORTH NAVASSA ROAD,NAVASSA,BRUNSWICK,NC,28451,4,Currently on the Final NPL,3/4/10,34.256,-78.0033,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403028,G (General or Non-federal),2/27/14
ILD000716852,LAKE CALUMET CLUSTER,122ND STREET AND STONY ISLAND AVENUE,CHICAGO,COOK,IL,60633,5,Currently on the Final NPL,3/4/10,41.673936,-87.566689,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500078,G (General or Non-federal),2/27/14
AK0001897602,SALT CHUCK MINE,4 MI SW CY,  T72S R84E S17, COPPER RIVER,THORNE BAY,OUTER KETCHIKAN,AK,99919,10,Currently on the Final NPL,3/4/10,55.626389,-132.558614,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001984,G (General or Non-federal),2/27/14
TXD007357932,VAN DER HORST USA CORPORATION,410 AND 419 EAST GROVE STREET,TERRELL,KAUFMAN,TX,75160,6,Currently on the Final NPL,3/4/10,32.73424,-96.27408,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0606869,G (General or Non-federal),2/27/14
VAN000306115,PECK IRON AND METAL,3850 ELM AVENUE,PORTSMOUTH,PORTSMOUTH CITY,VA,23704,3,Currently on the Final NPL,11/4/09,36.86,-76.3097,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0306115,G (General or Non-federal),2/27/14
NJN000206276,RARITAN BAY SLAG,BAYVIEW DRIVE,OLD BRIDGE TWP/SAYREVILLE,MIDDLESEX,NJ,08879,2,Currently on the Final NPL,11/4/09,40.464589,-74.258017,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206276,G (General or Non-federal),2/27/14
UTN000802704,US MAGNESIUM,15 MILES N OF ROWLEY EXIT ON I-80,TOOELE COUNTY,TOOELE,UT,84029,8,Currently on the Final NPL,11/4/09,40.914725,-112.719725,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0802704,G (General or Non-federal),2/27/14
WIN000510210,AMCAST INDUSTRIAL CORPORATION,N39 W5789 HAMILTON ROAD,CEDARBURG,OZAUKEE,WI,53012,5,Currently on the Final NPL,9/23/09,43.289444,-87.981944,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0510210,G (General or Non-federal),2/27/14
NJD057143984,CURTIS SPECIALTY PAPERS, INC,404 FRENCHTOWN ROAD,MILFORD,HUNTERDON,NJ,08848,2,Currently on the Final NPL,9/23/09,40.560128,-75.08,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0203733,G (General or Non-federal),2/27/14
MT0012694970,FLAT CREEK IMM,FLAT CREEK ROAD AND HALL GULCH ROAD,SUPERIOR,MINERAL,MT,59872,8,Currently on the Final NPL,9/23/09,47.24027,-114.85277,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0801914,G (General or Non-federal),2/27/14
NCN000410161,GMH ELECTRONICS,1800 VIRGILINA ROAD,ROXBORO,PERSON,NC,27574,4,Currently on the Final NPL,9/23/09,36.2505,-78.56305,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410161,G (General or Non-federal),2/27/14
INN000510229,LANE STREET GROUND WATER CONTAMINATION,LANE STREET AT COUNTY ROAD 106,ELKHART,ELKHART,IN,46514,5,Currently on the Final NPL,9/23/09,41.71638,-85.92083,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0510229,G (General or Non-federal),2/27/14
OHN000509950,LITTLE SCIOTO RIVER,HOLLAND ROAD AT LITTLE SCIOTO RIVER,MARION COUNTY,MARION,OH,43302,5,Currently on the Final NPL,9/23/09,40.593035,-83.183698,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0509950,G (General or Non-federal),2/27/14
NCN000409895,ORE KNOB MINE,ORE KNOB MINE RD&LTTL PK CRK RD,N NC H88,Ashe County,ASHE,NC,28640,4,Currently on the Final NPL,9/23/09,36.405667,-81.323889,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0409895,G (General or Non-federal),2/27/14
PRD090290685,PAPELERA PUERTORRIQUENA, INC.,RD 111 KM 1.8, VIVI ABAJO WARD,UTUADO,UTUADO MUNICIPALITY,PR,00641,2,Currently on the Final NPL,9/23/09,18.265002,-66.694724,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0205848,G (General or Non-federal),2/27/14
CAN000905945,B.F. GOODRICH,3196 NORTH LOCUST AVENUE,RIALTO,SAN BERNARDINO,CA,92377,9,Currently on the Final NPL,9/23/09,34.154247,-117.414217,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0905945,G (General or Non-federal),2/27/14
PAD980693204,SALFORD QUARRY,610 QUARRY ROAD,LOWER SALFORD TOWNSHIP,MONTGOMERY,PA,19438,3,Currently on the Final NPL,9/23/09,40.25194,-75.38222,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301486,G (General or Non-federal),2/27/14
MON000705443,SOUTHWEST JEFFERSON COUNTY MINING,SLVR LK TRL & THNDR RDG RD,.5M W HWY WW,JEFFERSON COUNTY,JEFFERSON,MO,63023,7,Currently on the Final NPL,9/23/09,38.186668,-90.75889,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0705443,G (General or Non-federal),2/27/14
MEN000106078,KEDDY MILL,7 DEPOT STREET,WINDHAM,CUMBERLAND,ME,04062,1,Proposed for NPL,12/12/13,43.73495334,-70.42451396,CIESIN found latitude and longitude here. Page 1: http://www.epa.gov/superfund/sites/docrec/pdoc1885.pdf,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0106078,G (General or Non-federal),2/27/14
ARD008049207,MACMILLAN RING FREE OIL,MACMILLAN RD OFF AR HWY 335,NORPHLET,UNION,AR,71759,6,Proposed for NPL,12/12/13,33.30836,-92.65688028,CIESIN found latitude and longitude here: http://www.epa.gov/superfund/sites/docrec/pdoc1884.pdf,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600064,G (General or Non-federal),2/27/14
NEN000706200,PCE SOUTHEAST CONTAMINATION ,ROAD NORTH AND ROAD 12,YORK,YORK,NE,68467,7,Proposed for NPL,12/12/13,40.85959444,-97.58061389,CIESIN found latitude and longitude here: http://www.epa.gov/superfund/sites/docrec/pdoc1886.pdf,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0706200,G (General or Non-federal),2/27/14
NEN000706105,PCE/TCE NORTHEAST CONTAMINATION,INTERSECTION OF 25TH STREET AND LINCOLN AVENUE,YORK,YORK,NE,68467,7,Proposed for NPL,12/12/13,40.88863611,-97.60036111,CIESIN found latitude and longitude here: http://www.epa.gov/superfund/sites/docrec/pdoc1887.pdf,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0706105,G (General or Non-federal),2/27/14
NJD002144517,TROY CHEM CORP INC,ONE AVE L,NEWARK,ESSEX,NJ, 07105,2,Proposed for NPL,12/12/13,40.7163,-74.1452,CIESIN found latitude and longitude here: http://www.epa.gov/superfund/sites/docrec/pdoc1888.pdf,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200114,G (General or Non-federal),2/27/14
NJD002164796,UNIMATIC MANUFACTURING CORPORATION,25 SHERWOOD LANE,FAIRFIELD,ESSEX,NJ,07004,2,Proposed for NPL,12/12/13,40.878792,-74.269155,CIESIN found latitude and longitude here: http://www.epa.gov/superfund/sites/docrec/pdoc1889.pdf,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206578,G (General or Non-federal),2/27/14
TNN000410124,WALKER MACHINE PRODUCTS, INC.,459 WASHINGTON ST,COLLIERVILLE,COLLIERVILLE,TN,38017,4,Proposed for NPL,12/12/13,35.04158889,-89.65346944,CIESIN found latitude and longitude here: http://www.epa.gov/superfund/sites/docrec/pdoc1891.pdf,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410124,G (General or Non-federal),2/27/14
NYC200400810,WOLFF-ALPORT CHEMICAL COMPANY,1125-1139 IRVING AVENUE,RIDGEWOOD,QUEENS,NY,11385,2,Proposed for NPL,12/12/13,40.69267222,-73.90199722,CIESIN found latitude and longitude here: http://www.epa.gov/superfund/sites/docrec/pdoc1890.pdf,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206479,G (General or Non-federal),2/27/14
FLSFN0406909,Tutu Wellfield,11706 US HWY 301,Tutu,HILLSBOROUGH,FL,33592,4,Currently on the Final NPL,4/9/09,28.057778,-82.3175,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0406909,G (General or Non-federal),2/27/14
SCN000407714,Andersen Air Force Base,NORTHERN SIDE OF SECONDARY HWY S-33-30,Yigo,MCCORMICK,SC,29835,4,Currently on the Final NPL,4/9/09,33.8711,-82.2972,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0407714,G (General or Non-federal),2/27/14
OHN000510164,Ordot Landfill,1600 WEBSTER ST,Ordot,MONTGOMERY,OH,45404,5,Currently on the Final NPL,4/9/09,39.782669,-84.18226,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0510164,G (General or Non-federal),2/27/14
PAD981034887,Island Chemical Corp./Virgin Islands Chemical Corp.,6 MAPLE STREET,Christiansted,MONTGOMERY,PA,19002,3,Currently on the Final NPL,4/9/09,40.153335,-75.228611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301842,G (General or Non-federal),2/27/14
MDD985397249,PCB Warehouse,810 SCHREIDER STREET,Garapan,FREDERICK,MD,21702,3,Currently on the Final NPL,4/9/09,39.434169,-77.446668,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0304606,F (Federal),2/27/14
OHN000509238,PCB Wastes,715 N. DAYTON-LAKEVIEW ROAD,Palikir,CLARK,OH,45344,5,Currently on the Final NPL,4/9/09,39.923333,-84.033612,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0509238,G (General or Non-federal),2/27/14
TXN000606760,Taputimu Farm,201 NORTH GORDON STREET,Taputimu,SWISHER,TX,79042,6,Currently on the Final NPL,4/9/09,34.745,-101.853333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0606760,G (General or Non-federal),2/27/14
FLD984227249,RALEIGH STREET DUMP,WESTERN END OF RALEIGH STREET,TAMPA,HILLSBOROUGH,FL,33619,4,Currently on the Final NPL,4/9/09,27.914931,-82.410918,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405795,G (General or Non-federal),2/27/14
IND047030226,U.S. SMELTER AND LEAD REFINERY, INC.,5300 KENNEDY AVE,EAST CHICAGO,LAKE,IN,46312,5,Currently on the Final NPL,4/9/09,41.616758,-87.464046,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501433,G (General or Non-federal),2/27/14
NCN000407447,ABERDEEN CONTAMINATED GROUND WATER,HWY 211, OLD PEE DEE RD, BLUES BRG RD,Aberdeen,MOORE,NC,28315,4,Currently on the Final NPL,9/3/08,35.1224,-79.4025,CIESIN corrected the longitude and made it negative,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0407447,G (General or Non-federal),2/27/14
OHSFN0507962,EAST TROY CONTAMINATED AQUIFER,EAST TROY ALONG WEST BANK OF MIAMI RIVER,TROY,MIAMI,OH,45373,5,Currently on the Final NPL,9/3/08,40.038102,-84.196238,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0507962,G (General or Non-federal),2/27/14
FLD083111005,FLASH CLEANERS,4131 NORTH FEDERAL HIGHWAY,Pompano Beach,BROWARD,FL,33064,4,Currently on the Final NPL,9/3/08,26.2825,-80.096708,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0407492,G (General or Non-federal),2/27/14
AZ0000309013,IRON KING MINE - HUMBOLDT SMELTER,PARTS OF SECS 15,16&22, TWP 13N, RNG 1E,Dewey-Humboldt,YAVAPAI,AZ,86327,9,Currently on the Final NPL,9/3/08,34.503333,-112.236667,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0905049,G (General or Non-federal),2/27/14
CON000802630,NELSON TUNNEL/COMMODORE WASTE ROCK,NATIONAL FOREST ROAD 503.4,Creede,MINERAL,CO,81130,8,Currently on the Final NPL,9/3/08,37.870833,-106.94,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0802630,G (General or Non-federal),2/27/14
TXD980513808,OLD ESCO MANUFACTURING,500 FORRESTER STREET,Greenville,HUNT,TX,75401,6,Currently on the Final NPL,9/3/08,33.1383,-96.0755,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602482,G (General or Non-federal),2/27/14
PAD002323848,CHEM-FAB,300 NORTH BROAD STREET,Doylestown,BUCKS,PA,18901,3,Currently on the Final NPL,3/19/08,40.4,-75.13,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300563,G (General or Non-federal),2/27/14
TX0000605363,DONNA RESERVOIR AND CANAL SYSTEM,SOUTH TEXAS, NORTH OF RIO GRANDE RIVER,Donna,HIDALGO,TX,78537,6,Currently on the Final NPL,3/19/08,26.112223,-98.08639,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0605363,G (General or Non-federal),2/27/14
VAD980829030,HIDDEN LANE LANDFILL,OFF OF PERSIMMON LN, ~3/4 MILE N OF RT 7,Sterling,LOUDOUN,VA,21065,3,Currently on the Final NPL,3/19/08,39.05358,-77.4255,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302762,G (General or Non-federal),2/27/14
IND982073785,LUSHER STREET GROUND WATER CONTAMINATION,IN THE VICINITY OF 1619 AVALON STREET,Elkhart,ELKHART,IN,46516,5,Currently on the Final NPL,3/19/08,41.672861,-85.996356,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500018,G (General or Non-federal),2/27/14
TXN000606668,MIDESSA GROUND WATER PLUME,INTERSECTION OF COUNTY RD 1290 & CR 128,MIDLAND,MIDLAND,TX,6,Currently on the Final NPL,3/19/08,31.906114,-102.233612,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0606668,G (General or Non-federal),2/27/14
KSD065735912,PLATING, INC.,8801 WEST SIXTH STREET,Great Bend,BARTON,KS,67530,7,Currently on the Final NPL,3/19/08,38.346542,-98.84946,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0705326,G (General or Non-federal),2/27/14
PRN000205957,SAN GERMAN GROUND WATER CONTAMINATION,STATE ROAD #122 (ALSO KNOWN AS ROAD 119),San German,SAN GERMAN,PR,00683,2,Currently on the Final NPL,3/19/08,18.082617,-67.033904,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0205957,G (General or Non-federal),2/27/14
TXN000606611,SAN JACINTO RIVER WASTE PITS,W BANK OF SAN JACINTO RIVER, N OF HWY 10,Channelview,HARRIS,TX,6,Currently on the Final NPL,3/19/08,29.7944,-95.0625,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0606611,G (General or Non-federal),2/27/14
NJD980417976,SHERWIN-WILLIAMS/HILLIARDS CREEK,FOSTER AVENUE AND GIBBSBORO ROAD,Gibbsboro,CAMDEN,NJ,08026,2,Currently on the Final NPL,3/19/08,39.835525,-74.964969,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200516,G (General or Non-federal),2/27/14
MON000705027,WASHINGTON COUNTY LEAD DISTRICT - OLD MINES,INTERSECTION OF HIGHWAYS 21 AND 47,Old Mines,WASHINGTON,MO,63630,7,Currently on the Final NPL,3/19/08,38.075278,-90.738333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0705027,G (General or Non-federal),2/27/14
MON000705023,WASHINGTON COUNTY LEAD DISTRICT - POTOSI,500 FT EAST OF BELL ST AND VALLEY ROAD,Potosi,WASHINGTON,MO,63664,7,Currently on the Final NPL,3/19/08,37.936,-90.788,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0705023,G (General or Non-federal),2/27/14
MON000705032,WASHINGTON COUNTY LEAD DISTRICT - RICHWOODS,21 ACRES IN NORTHEAST WASHINGTON COUNTY,Richwoods,WASHINGTON,MO,63071,7,Currently on the Final NPL,3/19/08,38.16615,-90.814264,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0705032,G (General or Non-federal),2/27/14
NMD001829506,EAGLE PICHER CAREFREE BATTERY,EXIT 152 I-25,SOCORRO,SOCORRO,NM,87801,6,Currently on the Final NPL,9/19/07,34.099722,-106.906389,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600805,G (General or Non-federal),2/27/14
ILD980606941,EAGLE ZINC CO DIV T L DIAMOND,218 INDUSTRIAL PARK DRIVE,HILLSBORO,MONTGOMERY,IL,62049,5,Currently on the Final NPL,9/19/07,39.166111,-89.473611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500648,G (General or Non-federal),2/27/14
